_source_file,_row_index,_leaf_label,_leaf_id,_group_path,_text,_semantic_text,_dtype,_concept_label,_concept_score,_concept_source,_code_family,_facet_cond,_facet_task,_facet_variant,_facet_stat,_facet_outcome
HCP_S1200_DataDictionary_Oct_30_2023.csv,646,NEORAW_58,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_58,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_58 | description: 58. I often enjoy playing with theories or abstract ideas.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 58. I often enjoy playing with theories or abstract ideas.","Personality 58. I often enjoy playing with theories or abstract ideas.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 58. I often enjoy playing with theories or abstract ideas.",determine,Am Methodical Person,0.188,keybert,NEORAW,58,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,647,NEORAW_59,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_59,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_59 | description: 59. If necessary, I am willing to manipulate people.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 59. If necessary, I am willing to manipulate people.","Personality 59. If necessary, I am willing to manipulate people.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 59. If necessary, I am willing to manipulate people.",determine,Am Methodical Person,0.188,keybert,NEORAW,59,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,648,NEORAW_60,Personality > Five Factor Model (NEO-FFI) Raw Scores.NEORAW_60,Personality > Five Factor Model (NEO-FFI) Raw Scores,"category: Personality | assessment: Five Factor Model (NEO-FFI) Raw Scores | columnHeader: NEORAW_60 | description: 60. I strive for excellence in everything I do.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree | fullDisplayName: 60. I strive for excellence in everything I do.","Personality 60. I strive for excellence in everything I do.  SA=Strongly Agree, A=Agree, N=Neither Agree or Disagree, D=Disagree, SD=Strongly Disagree 60. I strive for excellence in everything I do.",determine,Am Methodical Person,0.188,keybert,NEORAW,60,Personality,Five Factor Model (NEO-FFI) Raw Scores,Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,649,ASR_Anxd_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Anxd_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Anxd_Raw | description: ASR Anxious/Depressed (scale I) Raw Score | fullDisplayName: ASR Anxious/Depressed Raw Score (ASR_Anxd_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Anxious/Depressed (scale I) Raw Score ASR Anxious/Depressed Raw Score (ASR_Anxd_Raw),determine,Description Asr Anxious,0.455,keybert,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,650,ASR_Anxd_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Anxd_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Anxd_T | description: ASR Anxious/Depressed (scale I) Gender and Age Adjusted T-score | fullDisplayName: ASR Anxious/Depressed Gender and Age Adjusted T-score (ASR_Anxd_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Anxious/Depressed (scale I) Gender and Age Adjusted T-score ASR Anxious/Depressed Gender and Age Adjusted T-score (ASR_Anxd_T),determine,Description Asr Anxious,0.455,keybert,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,651,ASR_Witd_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Witd_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Witd_Raw | description: ASR Withdrawn (scale II) Raw Score | fullDisplayName: ASR Withdrawn Raw Score (ASR_Witd_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Withdrawn (scale II) Raw Score ASR Withdrawn Raw Score (ASR_Witd_Raw),determine,Description Asr Withdrawn,0.483,keybert,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,652,ASR_Witd_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Witd_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Witd_T | description: ASR Withdrawn (scale II) Gender and Age Adjusted T-score | fullDisplayName: ASR Withdrawn Gender and Age Adjusted T-score (ASR_Witd_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Withdrawn (scale II) Gender and Age Adjusted T-score ASR Withdrawn Gender and Age Adjusted T-score (ASR_Witd_T),determine,Description Asr Withdrawn,0.483,keybert,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,653,ASR_Soma_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Soma_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Soma_Raw | description: ASR Somatic Complaints (scale III) Raw Score | fullDisplayName: ASR Somatic Complaints Raw Score (ASR_Soma_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Somatic Complaints (scale III) Raw Score ASR Somatic Complaints Raw Score (ASR_Soma_Raw),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,654,ASR_Soma_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Soma_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Soma_T | description: ASR Somatic Complaints (scale III) Gender and Age Adjusted T-score | fullDisplayName: ASR Somatic Complaints Gender and Age Adjusted T-score (ASR_Soma_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Somatic Complaints (scale III) Gender and Age Adjusted T-score ASR Somatic Complaints Gender and Age Adjusted T-score (ASR_Soma_T),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,655,ASR_Thot_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Thot_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Thot_Raw | description: ASR Thought Problems (scale IV) Raw Score | fullDisplayName: ASR Thought Problems Raw Score (ASR_Thot_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Thought Problems (scale IV) Raw Score ASR Thought Problems Raw Score (ASR_Thot_Raw),determine,Der Asr-Syn Compl,0.506,keybert,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,656,ASR_Thot_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Thot_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Thot_T | description: ASR Thought Problems (scale IV) Gender and Age Adjusted T-score | fullDisplayName: ASR Thought Problems Gender and Age Adjusted T-score (ASR_Thot_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Thought Problems (scale IV) Gender and Age Adjusted T-score ASR Thought Problems Gender and Age Adjusted T-score (ASR_Thot_T),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,657,ASR_Attn_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Attn_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Attn_Raw | description: ASR Attention Problems (scale V) Raw Score | fullDisplayName: ASR Attention Problems Raw Score (ASR_Attn_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Attention Problems (scale V) Raw Score ASR Attention Problems Raw Score (ASR_Attn_Raw),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,658,ASR_Attn_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Attn_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Attn_T | description: ASR Attention Problems (scale V) Gender and Age Adjusted T-score | fullDisplayName: ASR Attention Problems Gender and Age Adjusted T-score (ASR_Attn_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Attention Problems (scale V) Gender and Age Adjusted T-score ASR Attention Problems Gender and Age Adjusted T-score (ASR_Attn_T),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,659,ASR_Aggr_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Aggr_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Aggr_Raw | description: ASR Aggressive Behavior (scale VI) Raw Score | fullDisplayName: ASR Aggressive Behavior Raw Score (ASR_Aggr_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Aggressive Behavior (scale VI) Raw Score ASR Aggressive Behavior Raw Score (ASR_Aggr_Raw),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,660,ASR_Aggr_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Aggr_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Aggr_T | description: ASR Aggressive Behavior (scale VI) Gender and Age Adjusted T-score | fullDisplayName: ASR Aggressive Behavior Gender and Age Adjusted T-score (ASR_Aggr_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Aggressive Behavior (scale VI) Gender and Age Adjusted T-score ASR Aggressive Behavior Gender and Age Adjusted T-score (ASR_Aggr_T),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,661,ASR_Rule_Raw,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Rule_Raw","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Rule_Raw | description: ASR Rule Breaking Behavior (scale VII) Raw Score | fullDisplayName: ASR Rule Breaking Behavior Raw Score (ASR_Rule_Raw)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Rule Breaking Behavior (scale VII) Raw Score ASR Rule Breaking Behavior Raw Score (ASR_Rule_Raw),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
HCP_S1200_DataDictionary_Oct_30_2023.csv,662,ASR_Rule_T,"Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale).ASR_Rule_T","Psychiatric and Life Function > Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)","category: Psychiatric and Life Function | assessment: Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale) | columnHeader: ASR_Rule_T | description: ASR Rule Breaking Behavior (scale VII) Gender and Age Adjusted T-score | fullDisplayName: ASR Rule Breaking Behavior Gender and Age Adjusted T-score (ASR_Rule_T)",der: ASR-Syn_Compl | description: Achenbach Adult Self Report ASR Rule Breaking Behavior (scale VII) Gender and Age Adjusted T-score ASR Rule Breaking Behavior Gender and Age Adjusted T-score (ASR_Rule_T),determine,Asr-Syn Compl Description,0.512,description_title,,No Condition,Psychiatric and Life Function,"Life Function (Achenbach Adult Self-Report, Syndrome Scales and DSM-Oriented Scale)",Other,Other
